trade_date,composite_factor,rank_ic
2020-04-27,composite_equal,-0.19013259327782916
2020-04-28,composite_equal,-0.20111008325624422
2020-04-29,composite_equal,-0.22010484119642307
2020-04-30,composite_equal,-0.2426223443134486
2020-05-06,composite_equal,-0.2402787629499735
2020-05-07,composite_equal,-0.2596978106691335
2020-05-08,composite_equal,-0.087018193031144
2020-05-11,composite_equal,-0.06271970397779833
2020-05-12,composite_equal,-0.1463640299793465
2020-05-13,composite_equal,-0.20666049953746532
2020-05-14,composite_equal,-0.14893617021276595
2020-05-15,composite_equal,-0.1833487511563367
2020-05-18,composite_equal,-0.22676534073388835
2020-05-19,composite_equal,-0.27042861547949426
2020-05-20,composite_equal,-0.37403638606228795
2020-05-21,composite_equal,-0.37403638606228795
2020-05-22,composite_equal,-0.34196731421523285
2020-05-25,composite_equal,-0.22873882207832255
2020-05-26,composite_equal,-0.17681159420289855
2020-05-27,composite_equal,-0.2732654949121184
2020-05-28,composite_equal,-0.2837583645618142
2020-05-29,composite_equal,-0.4204878351624536
2020-06-01,composite_equal,-0.3750988142292489
2020-06-02,composite_equal,-0.1370223978919631
2020-06-03,composite_equal,-0.11185770750988142
2020-06-04,composite_equal,-0.06653491436100131
2020-06-05,composite_equal,-0.19565217391304346
2020-06-08,composite_equal,0.05445575084798027
2020-06-09,composite_equal,0.0343509096515572
2020-06-10,composite_equal,0.08553808202281836
2020-06-11,composite_equal,-0.007585568917668825
2020-06-12,composite_equal,0.05334566759173604
2020-06-15,composite_equal,-0.025593586185630592
2020-06-16,composite_equal,0.034474252235584334
2020-06-17,composite_equal,0.03484427998766574
2020-06-18,composite_equal,0.18741905642923218
2020-06-19,composite_equal,0.09836571076164044
2020-06-22,composite_equal,0.10823311748381129
2020-06-23,composite_equal,0.11588035769349368
2020-06-24,composite_equal,0.21541782300339188
2020-06-29,composite_equal,0.2879432624113475
2020-06-30,composite_equal,0.23613937711995064
2020-07-01,composite_equal,0.09676225716928769
2020-07-02,composite_equal,0.18692568609312363
2020-07-03,composite_equal,0.255627505396238
2020-07-06,composite_equal,0.2795559666975023
2020-07-07,composite_equal,0.29781985274266476
2020-07-08,composite_equal,0.3365402405180388
2020-07-09,composite_equal,0.2621646623496762
2020-07-10,composite_equal,0.21048411964230648
2020-07-13,composite_equal,0.15103299414122726
2020-07-14,composite_equal,0.11366019118100523
2020-07-15,composite_equal,0.03311748381128584
2020-07-16,composite_equal,0.10835646006783842
2020-07-17,composite_equal,0.2831329016342892
2020-07-20,composite_equal,0.12969472710453284
2020-07-21,composite_equal,0.0963922294172063
2020-07-22,composite_equal,0.2763490595127968
2020-07-23,composite_equal,0.21233425840271353
2020-07-24,composite_equal,0.05334566759173604
2020-07-27,composite_equal,0.13351834720937403
2020-07-28,composite_equal,0.0776441566450817
2020-07-29,composite_equal,0.18038852913968545
2020-07-30,composite_equal,0.06173296330558124
2020-07-31,composite_equal,0.16361393771199503
2020-08-03,composite_equal,0.29300030835646007
2020-08-04,composite_equal,0.19333950046253467
2020-08-05,composite_equal,0.08516805427073697
2020-08-06,composite_equal,0.2450200431699044
2020-08-07,composite_equal,0.13117483811285846
2020-08-10,composite_equal,-0.035090965155720015
2020-08-11,composite_equal,0.0748072772124576
2020-08-12,composite_equal,0.18711646991535413
2020-08-13,composite_equal,0.18692568609312363
2020-08-14,composite_equal,0.1711378353376503
2020-08-17,composite_equal,0.16213382670366944
2020-08-18,composite_equal,0.15152636447733578
2020-08-19,composite_equal,0.11551032994141228
2020-08-20,composite_equal,0.06802343509096516
2020-08-21,composite_equal,0.038174529756398394
2020-08-24,composite_equal,0.2606845513413506
2020-08-25,composite_equal,0.2360160345359235
2020-08-26,composite_equal,0.1801418439716312
2020-08-27,composite_equal,0.3049645390070922
2020-08-28,composite_equal,0.28041936478569224
2020-08-31,composite_equal,0.25217391304347825
2020-09-01,composite_equal,0.2435399321615788
2020-09-02,composite_equal,0.29090348442799874
2020-09-03,composite_equal,0.13524931395002357
2020-09-04,composite_equal,0.03780450200431699
2020-09-07,composite_equal,-0.15572001233425842
2020-09-08,composite_equal,-0.15300647548566143
2020-09-09,composite_equal,-0.2910268270120259
2020-09-10,composite_equal,-0.28226950354609925
2020-09-11,composite_equal,-0.14622714244209115
2020-09-14,composite_equal,-0.16287388220783225
2020-09-15,composite_equal,-0.061239592969472706
2020-09-16,composite_equal,-0.12796793092815295
2020-09-17,composite_equal,-0.04571805006587615
2020-09-18,composite_equal,0.016096207215541166
2020-09-21,composite_equal,-0.14856614246068456
2020-09-22,composite_equal,-0.15892691951896393
2020-09-23,composite_equal,-0.21304347826086956
2020-09-24,composite_equal,-0.23749614554424917
2020-09-25,composite_equal,-0.10157261794634598
2020-09-28,composite_equal,-0.12846130126426147
2020-09-29,composite_equal,-0.12722787542399014
2020-09-30,composite_equal,-0.08307123034227566
2020-10-09,composite_equal,-0.016959605303731112
2020-10-12,composite_equal,0.03669441874807278
2020-10-13,composite_equal,0.0563058896083873
2020-10-14,composite_equal,0.08880105401844532
2020-10-15,composite_equal,0.041765480895915676
2020-10-16,composite_equal,-0.022002635046113304
2020-10-19,composite_equal,0.019367588932806323
2020-10-20,composite_equal,-0.1051383399209486
2020-10-21,composite_equal,-0.03636363636363636
2020-10-22,composite_equal,-0.05951279679309281
2020-10-23,composite_equal,-0.08479802651865556
2020-10-26,composite_equal,-0.023990132593277824
2020-10-27,composite_equal,0.12796793092815295
2020-10-28,composite_equal,0.2366327474560592
2020-10-29,composite_equal,0.30558125192722785
2020-10-30,composite_equal,0.26722170829478875
2020-11-02,composite_equal,0.32136910268270125
2020-11-03,composite_equal,0.14585260561208757
2020-11-04,composite_equal,0.11255010792476103
2020-11-05,composite_equal,0.13018809744064136
2020-11-06,composite_equal,0.19198273203823618
2020-11-09,composite_equal,0.2411964230650632
2020-11-10,composite_equal,0.23835954363243908
2020-11-11,composite_equal,0.12907801418439716
2020-11-12,composite_equal,0.1421523280912735
2020-11-13,composite_equal,0.09059512796793093
2020-11-16,composite_equal,-0.05211224175146469
2020-11-17,composite_equal,-0.11637372802960222
2020-11-18,composite_equal,-0.06703669441874806
2020-11-19,composite_equal,-0.0975023126734505
2020-11-20,composite_equal,-0.22096823928461298
2020-11-23,composite_equal,-0.16077705827937097
2020-11-24,composite_equal,-0.21233425840271353
2020-11-25,composite_equal,-0.28744989207523897
2020-11-26,composite_equal,-0.2917668825161887
2020-11-27,composite_equal,-0.17335800185013875
2020-11-30,composite_equal,-0.012642614862781374
2020-12-01,composite_equal,-0.030650632130743136
2020-12-02,composite_equal,-0.06592661116250385
2020-12-03,composite_equal,-0.03274745605920444
2020-12-04,composite_equal,-0.15233278862588154
2020-12-07,composite_equal,-0.36318223866790006
2020-12-08,composite_equal,-0.4604995374653099
2020-12-09,composite_equal,-0.4635831020659883
2020-12-10,composite_equal,-0.5532531606537157
2020-12-11,composite_equal,-0.46432315757015113
2020-12-14,composite_equal,-0.30755473327166205
2020-12-15,composite_equal,-0.38242368177613323
2020-12-16,composite_equal,-0.3539315448658649
2020-12-17,composite_equal,-0.3205057045945112
2020-12-18,composite_equal,-0.27906259636139374
2020-12-21,composite_equal,-0.15658341042244836
2020-12-22,composite_equal,-0.15892691951896393
2020-12-23,composite_equal,-0.1330249768732655
2020-12-24,composite_equal,-0.2606845513413506
2020-12-25,composite_equal,-0.32852297255627505
2020-12-28,composite_equal,-0.24255319148936172
2020-12-29,composite_equal,-0.21788467468393463
2020-12-30,composite_equal,-0.23701008367986348
2020-12-31,composite_equal,-0.20061671292013566
2021-01-04,composite_equal,-0.19938328707986433
2021-01-05,composite_equal,-0.23416589577551647
2021-01-06,composite_equal,-0.22405180388529136
2021-01-07,composite_equal,-0.19013259327782916
2021-01-08,composite_equal,-0.1860622880049337
2021-01-11,composite_equal,-0.25414739438791245
2021-01-12,composite_equal,-0.1734813444341659
2021-01-13,composite_equal,-0.1009559050262103
2021-01-14,composite_equal,-0.11723712611779216
2021-01-15,composite_equal,-0.091581868640148
2021-01-18,composite_equal,0.05396238051187172
2021-01-19,composite_equal,-0.026333641689793397
2021-01-20,composite_equal,0.09071847055195806
2021-01-21,composite_equal,0.19876657415972862
2021-01-22,composite_equal,0.32753623188405795
2021-01-25,composite_equal,0.4119025593586185
2021-01-26,composite_equal,0.36725254394079554
2021-01-27,composite_equal,0.36256552574776435
2021-01-28,composite_equal,0.35282146160962075
2021-01-29,composite_equal,0.3497378970089423
2021-02-01,composite_equal,0.4004316990440949
2021-02-02,composite_equal,0.5089731729879741
2021-02-03,composite_equal,0.5206907184705519
2021-02-04,composite_equal,0.5242676534073388
2021-02-05,composite_equal,0.4408880666049954
2021-02-08,composite_equal,0.5464693185322232
2021-02-09,composite_equal,0.5266111625038544
2021-02-10,composite_equal,0.5137835337650324
2021-02-18,composite_equal,0.25871106999691645
2021-02-19,composite_equal,0.1917360468701819
2021-02-22,composite_equal,0.127104532839963
2021-02-23,composite_equal,0.15251310514955288
2021-02-24,composite_equal,0.1765649090348443
2021-02-25,composite_equal,0.2258234519104084
2021-02-26,composite_equal,0.19420289855072462
2021-03-01,composite_equal,0.2316990440949738
2021-03-02,composite_equal,0.22232500770891148
2021-03-03,composite_equal,0.1637372802960222
2021-03-04,composite_equal,0.01325932778291705
2021-03-05,composite_equal,0.00746222633364169
2021-03-08,composite_equal,-0.1414122725871107
2021-03-09,composite_equal,-0.18236201048411962
2021-03-10,composite_equal,-0.07049028677150786
2021-03-11,composite_equal,0.15460992907801419
2021-03-12,composite_equal,0.2087573234659266
2021-03-15,composite_equal,0.10440949737897008
2021-03-16,composite_equal,0.01597286463151403
2021-03-17,composite_equal,0.10958988590810977
2021-03-18,composite_equal,0.26426148627813756
2021-03-19,composite_equal,0.14967622571692876
2021-03-22,composite_equal,0.1347517730496454
2021-03-23,composite_equal,-0.051618871415356156
2021-03-24,composite_equal,-0.2421831637372803
2021-03-25,composite_equal,-0.2611779216774591
2021-03-26,composite_equal,-0.1333950046253469
2021-03-29,composite_equal,-0.23613937711995064
2021-03-30,composite_equal,-0.21356768424298492
2021-03-31,composite_equal,-0.1533596837944664
2021-04-01,composite_equal,-0.18125192722787545
2021-04-02,composite_equal,-0.02312673450508788
2021-04-06,composite_equal,-0.06432315757015108
2021-04-07,composite_equal,-0.14084321475625822
2021-04-08,composite_equal,-0.09288537549407114
2021-04-09,composite_equal,-0.034255599472990776
2021-04-12,composite_equal,-0.03188405797101449
2021-04-13,composite_equal,-0.03623188405797101
2021-04-14,composite_equal,-0.037022397891963106
2021-04-15,composite_equal,0.11462450592885375
2021-04-16,composite_equal,-0.03636363636363636
2021-04-19,composite_equal,-0.05111989459815546
2021-04-20,composite_equal,-0.05111989459815546
2021-04-21,composite_equal,0.03324082639531298
2021-04-22,composite_equal,0.022016651248843663
2021-04-23,composite_equal,0.040764724020968236
2021-04-26,composite_equal,0.03928461301264261
2021-04-27,composite_equal,0.1567067530064755
2021-04-28,composite_equal,0.15954363243909958
2021-04-29,composite_equal,0.11452358926919518
2021-04-30,composite_equal,0.22503854455750846
2021-05-06,composite_equal,0.17335800185013875
2021-05-07,composite_equal,0.03681776133209991
2021-05-10,composite_equal,0.19062596361393772
2021-05-11,composite_equal,0.27030527289546713
2021-05-12,composite_equal,0.25081714461917975
2021-05-13,composite_equal,0.1169904409497379
2021-05-14,composite_equal,0.02954054887449892
2021-05-17,composite_equal,0.020659882824545173
2021-05-18,composite_equal,0.06864014801110083
2021-05-19,composite_equal,0.1379586802343509
2021-05-20,composite_equal,-0.01893308664816528
2021-05-21,composite_equal,0.07813752698119025
2021-05-24,composite_equal,0.0031452358926919517
2021-05-25,composite_equal,0.16053037311131668
2021-05-26,composite_equal,0.25538082022818376
2021-05-27,composite_equal,0.06407647240209681
2021-05-28,composite_equal,-0.012765957446808512
2021-05-31,composite_equal,-0.004378661732963305
2021-06-01,composite_equal,-0.02152328091273512
2021-06-02,composite_equal,-0.023743447425223555
2021-06-03,composite_equal,0.01806968855997533
2021-06-04,composite_equal,-0.0957755164970706
2021-06-07,composite_equal,-0.0566759173604687
2021-06-08,composite_equal,0.03731113166820845
2021-06-09,composite_equal,-0.09589885908109774
2021-06-10,composite_equal,-0.06864014801110083
2021-06-11,composite_equal,-0.12093740363860624
2021-06-15,composite_equal,-0.08097440641381437
2021-06-16,composite_equal,-0.1823451910408432
2021-06-17,composite_equal,-0.09855072463768114
2021-06-18,composite_equal,0.15454545454545454
2021-06-21,composite_equal,-0.05085638998682476
2021-06-22,composite_equal,0.03346508563899868
2021-06-23,composite_equal,0.05876152832674571
2021-06-24,composite_equal,0.22305665349143605
2021-06-25,composite_equal,0.28392621870882734
2021-06-28,composite_equal,0.3805006587615283
2021-06-29,composite_equal,0.3830039525691699
2021-06-30,composite_equal,0.3752305665349143
2021-07-01,composite_equal,0.3770750988142292
2021-07-02,composite_equal,0.31712779973649535
2021-07-05,composite_equal,0.23781291172595517
2021-07-06,composite_equal,0.3475177304964539
2021-07-07,composite_equal,0.2262719703977798
2021-07-08,composite_equal,0.11045328399629972
2021-07-09,composite_equal,0.10946654332408262
2021-07-12,composite_equal,0.3043478260869565
2021-07-13,composite_equal,0.20074005550416282
2021-07-14,composite_equal,0.3008942337341967
2021-07-15,composite_equal,0.3031144002466852
2021-07-16,composite_equal,0.3974714770274437
2021-07-19,composite_equal,0.4872648781991983
2021-07-20,composite_equal,0.41202590194264566
2021-07-21,composite_equal,0.2806660499537465
2021-07-22,composite_equal,0.087018193031144
2021-07-23,composite_equal,0.08097440641381437
2021-07-26,composite_equal,0.1194572926302806
2021-07-27,composite_equal,0.09565217391304348
2021-07-28,composite_equal,0.2574776441566451
2021-07-29,composite_equal,0.27042861547949426
2021-07-30,composite_equal,0.34209065679925993
2021-08-02,composite_equal,0.3927844588344126
2021-08-03,composite_equal,0.4750539623805118
2021-08-04,composite_equal,0.40709219858156026
2021-08-05,composite_equal,0.4170829478877582
2021-08-06,composite_equal,0.440518038852914
2021-08-09,composite_equal,0.4345975948196114
2021-08-10,composite_equal,0.40067838421214924
2021-08-11,composite_equal,0.44224483502929385
2021-08-12,composite_equal,0.35331483194572927
2021-08-13,composite_equal,0.3714461917977182
2021-08-16,composite_equal,0.4776441566450817
2021-08-17,composite_equal,0.4785075547332716
2021-08-18,composite_equal,0.37428307123034227
2021-08-19,composite_equal,0.5109466543324083
2021-08-20,composite_equal,0.38908418131359856
2021-08-23,composite_equal,0.30743139068763486
2021-08-24,composite_equal,0.2536540240518039
2021-08-25,composite_equal,0.27449892075238974
2021-08-26,composite_equal,0.07147702744372494
2021-08-27,composite_equal,0.2090040086339809
2021-08-30,composite_equal,0.12069071847055195
2021-08-31,composite_equal,0.06814677767499229
2021-09-01,composite_equal,0.031637372802960216
2021-09-02,composite_equal,0.04458834412580943
2021-09-03,composite_equal,-0.16040703052728952
2021-09-06,composite_equal,-0.1072463768115942
2021-09-07,composite_equal,-0.10749306197964847
2021-09-08,composite_equal,0.0068455134135060125
2021-09-09,composite_equal,-0.05383903792784459
2021-09-10,composite_equal,0.05975948196114709
2021-09-13,composite_equal,0.05692260252852297
2021-09-14,composite_equal,-0.009805735430157262
2021-09-15,composite_equal,0.04162812210915818
2021-09-16,composite_equal,-0.11489361702127658
2021-09-17,composite_equal,-0.17261794634597596
2021-09-22,composite_equal,-0.3451742213999383
2021-09-23,composite_equal,-0.09811902559358618
2021-09-24,composite_equal,-0.16349059512796793
2021-09-27,composite_equal,0.028183780450200435
2021-09-28,composite_equal,0.16595744680851063
2021-09-29,composite_equal,0.0646931853222325
2021-09-30,composite_equal,0.11736046870181929
2021-10-08,composite_equal,0.14030218933086647
2021-10-11,composite_equal,0.2188714153561517
2021-10-12,composite_equal,0.19111933395004627
2021-10-13,composite_equal,0.11341350601295097
2021-10-14,composite_equal,0.10354609929078012
2021-10-15,composite_equal,0.11982732038236199
2021-10-18,composite_equal,0.1509096515572001
2021-10-19,composite_equal,0.1097132284921369
2021-10-20,composite_equal,0.05692260252852297
2021-10-21,composite_equal,0.02584027135368486
2021-10-22,composite_equal,-0.007215541165587419
2021-10-25,composite_equal,-0.1358618563058896
2021-10-26,composite_equal,-0.15584335491828555
2021-10-27,composite_equal,-0.18285538082022817
2021-10-28,composite_equal,-0.251063829787234
2021-10-29,composite_equal,-0.26297449825941654
2021-11-01,composite_equal,-0.18754239901325934
2021-11-02,composite_equal,-0.06530989824236819
2021-11-03,composite_equal,0.11205673758865248
2021-11-04,composite_equal,0.2034535923527598
2021-11-05,composite_equal,0.07086031452358928
2021-11-08,composite_equal,-0.03805118717237126
2021-11-09,composite_equal,-0.17631822386679002
2021-11-10,composite_equal,-0.26278137526981193
2021-11-11,composite_equal,-0.21541782300339188
2021-11-12,composite_equal,-0.4318840579710145
2021-11-15,composite_equal,-0.24415664508171442
2021-11-16,composite_equal,-0.2989207523897625
2021-11-17,composite_equal,-0.32617946345975946
2021-11-18,composite_equal,-0.3467776749922911
2021-11-19,composite_equal,-0.33621168454168465
2021-11-22,composite_equal,-0.32013567684242983
2021-11-23,composite_equal,-0.23268578476719085
2021-11-24,composite_equal,-0.08085106382978723
2021-11-25,composite_equal,-0.29300030835646007
2021-11-26,composite_equal,-0.1131668208448967
2021-11-29,composite_equal,-0.04458834412580943
2021-11-30,composite_equal,-0.03348751156336725
2021-12-01,composite_equal,-0.06074809586902563
2021-12-02,composite_equal,0.08270120259019426
2021-12-03,composite_equal,0.14264569842738203
2021-12-06,composite_equal,0.0968885874215627
2021-12-07,composite_equal,-0.0549491211840888
2021-12-08,composite_equal,0.052975639839654635
2021-12-09,composite_equal,0.03398088189947579
2021-12-10,composite_equal,-0.0024051803885291397
2021-12-13,composite_equal,0.16213382670366944
2021-12-14,composite_equal,0.07049028677150786
2021-12-15,composite_equal,0.11637372802960222
2021-12-16,composite_equal,0.1354918285538082
2021-12-17,composite_equal,-0.00955905026210299
2021-12-20,composite_equal,0.09145852605612088
2021-12-21,composite_equal,-0.12661116250385446
2021-12-22,composite_equal,-0.14511255010792476
2021-12-23,composite_equal,-0.15127967930928155
2021-12-24,composite_equal,0.08307123034227566
2021-12-27,composite_equal,0.19740980573543015
2021-12-28,composite_equal,0.35306814677767495
2021-12-29,composite_equal,0.21541782300339188
2021-12-30,composite_equal,0.3411039161270428
2021-12-31,composite_equal,0.31335183472093736
2022-01-04,composite_equal,0.2949737897008942
2022-01-05,composite_equal,0.21480111008325625
2022-01-06,composite_equal,0.21739130434782608
2022-01-07,composite_equal,0.10983657107616406
2022-01-10,composite_equal,0.24230650632130743
2022-01-11,composite_equal,0.17002775208140608
2022-01-12,composite_equal,0.14844279987665743
2022-01-13,composite_equal,0.07147702744372494
2022-01-14,composite_equal,0.20518038852913967
2022-01-17,composite_equal,0.14030218933086647
2022-01-18,composite_equal,0.13512180080172678
2022-01-19,composite_equal,0.0011717545482577859
2022-01-20,composite_equal,0.03188405797101449
2022-01-21,composite_equal,-0.0713536848596978
2022-01-24,composite_equal,-0.0059821153253160645
2022-01-25,composite_equal,-0.06518655565834104
2022-01-26,composite_equal,-0.0929386370644465
2022-01-27,composite_equal,-0.1240209682392846
2022-01-28,composite_equal,-0.1845821769966081
2022-02-07,composite_equal,-0.06641998149861239
2022-02-08,composite_equal,-0.06062288004933703
2022-02-09,composite_equal,-0.07197039777983348
2022-02-10,composite_equal,-0.1563367252543941
2022-02-11,composite_equal,-0.01917977181621955
2022-02-14,composite_equal,0.05988282454517422
2022-02-15,composite_equal,0.14424915201973482
2022-02-16,composite_equal,0.16608078939253776
2022-02-17,composite_equal,0.04428135313092427
2022-02-18,composite_equal,-0.12032069071847054
2022-02-21,composite_equal,-0.08775824853530681
2022-02-22,composite_equal,-0.09170521122417513
2022-02-23,composite_equal,-0.21554116558741904
2022-02-24,composite_equal,-0.10712303422756705
2022-02-25,composite_equal,0.03829787234042553
2022-02-28,composite_equal,0.0035152636447733578
2022-03-01,composite_equal,0.11341350601295097
2022-03-02,composite_equal,-0.14757940178846746
2022-03-03,composite_equal,-0.19605303731113166
2022-03-04,composite_equal,-0.19198273203823618
2022-03-07,composite_equal,-0.11723712611779216
2022-03-08,composite_equal,-0.09738197297176798
2022-03-09,composite_equal,0.01757631822386679
2022-03-10,composite_equal,0.09491211840888067
2022-03-11,composite_equal,0.09059512796793093
2022-03-14,composite_equal,0.20629047178538393
2022-03-15,composite_equal,0.07937095282146162
2022-03-16,composite_equal,0.08257786000616711
2022-03-17,composite_equal,0.06703669441874806
2022-03-18,composite_equal,0.15300647548566143
2022-03-21,composite_equal,0.13277829170521122
2022-03-22,composite_equal,0.08208448967005859
2022-03-23,composite_equal,0.10551958063521431
2022-03-24,composite_equal,0.25390070921985813
2022-03-25,composite_equal,0.14227567067530064
2022-03-28,composite_equal,0.0008634247128592475
2022-03-29,composite_equal,-0.06777674992291088
2022-03-30,composite_equal,-0.04150477952513105
2022-03-31,composite_equal,-0.042491520197348136
2022-04-01,composite_equal,0.018316373728029602
2022-04-06,composite_equal,0.04532839962997225
2022-04-07,composite_equal,0.04693185322232501
2022-04-08,composite_equal,0.13166820844896698
2022-04-11,composite_equal,0.15386987357385137
2022-04-12,composite_equal,0.1289586481849062
2022-04-13,composite_equal,0.09799568300955905
2022-04-14,composite_equal,0.11403021893308664
2022-04-15,composite_equal,-0.010545790934320074
2022-04-18,composite_equal,-0.0667900092506938
2022-04-19,composite_equal,-0.06895063064118848
2022-04-20,composite_equal,-0.061362935553499844
2022-04-21,composite_equal,-0.09022510021584952
2022-04-22,composite_equal,-0.008695652173913042
2022-04-25,composite_equal,0.14474252235584334
2022-04-26,composite_equal,0.07049028677150786
2022-04-27,composite_equal,0.05877274128893
2022-04-28,composite_equal,0.03780450200431699
2022-04-29,composite_equal,-0.16386062288004932
2022-05-05,composite_equal,-0.16297760210803688
2022-05-06,composite_equal,-0.19544235107506827
2022-05-09,composite_equal,-0.16176379895158804
2022-05-10,composite_equal,-0.14979956830095592
2022-05-11,composite_equal,-0.10749306197964847
2022-05-12,composite_equal,-0.19753314831945729
2022-05-13,composite_equal,-0.15220944223833022
2022-05-16,composite_equal,-0.09996916435399322
2022-05-17,composite_equal,-0.13573851372186246
2022-05-18,composite_equal,-0.00425531914893617
2022-05-19,composite_equal,0.11489361702127658
2022-05-20,composite_equal,-0.06740672217082948
2022-05-23,composite_equal,-0.091581868640148
2022-05-24,composite_equal,-0.02152328091273512
2022-05-25,composite_equal,-0.02226333641689793
2022-05-26,composite_equal,-0.061796540163211865
2022-05-27,composite_equal,0.03939393939393939
2022-05-30,composite_equal,-0.07604070305272895
2022-05-31,composite_equal,-0.17767499229108852
2022-06-01,composite_equal,-0.2621646623496762
2022-06-02,composite_equal,-0.3424606845513413
2022-06-06,composite_equal,-0.2753623188405797
2022-06-07,composite_equal,-0.22787542399013258
2022-06-08,composite_equal,-0.1856922602528523
2022-06-09,composite_equal,-0.10033919210607462
2022-06-10,composite_equal,-0.1831020659882824
2022-06-13,composite_equal,-0.213691026827012
2022-06-14,composite_equal,-0.12587110699969162
2022-06-15,composite_equal,-0.030650632130743136
2022-06-16,composite_equal,-0.07813752698119025
2022-06-17,composite_equal,-0.04619179771816219
2022-06-20,composite_equal,0.031760715386987354
2022-06-21,composite_equal,0.14572926302806044
2022-06-22,composite_equal,0.13462843046561826
2022-06-23,composite_equal,0.18445883441258096
2022-06-24,composite_equal,0.2534073388837496
2022-06-27,composite_equal,0.32913968547641076
2022-06-28,composite_equal,0.3758865248226951
2022-06-29,composite_equal,0.37810669133518343
2022-06-30,composite_equal,0.32112241751464693
2022-07-01,composite_equal,0.18729571384520505
2022-07-04,composite_equal,0.044711686709836565
2022-07-05,composite_equal,0.05803268578476719
2022-07-06,composite_equal,-0.06765340733888375
2022-07-07,composite_equal,0.06247301880974406
2022-07-08,composite_equal,-0.1414122725871107
2022-07-11,composite_equal,-0.21566450817144617
2022-07-12,composite_equal,-0.05334566759173604
2022-07-13,composite_equal,-0.1511563367252544
2022-07-14,composite_equal,-0.06419981498612395
2022-07-15,composite_equal,0.07628738822078322
2022-07-18,composite_equal,0.012519272278754238
2022-07-19,composite_equal,-0.0061054579093432005
2022-07-20,composite_equal,-0.07875423990132592
2022-07-21,composite_equal,0.021030559077500247
2022-07-22,composite_equal,0.138945420906568
2022-07-25,composite_equal,0.18211532531606536
2022-07-26,composite_equal,0.33962380511871726
