trade_date,group,period_return,factor
2020-02-05,4.0,0.12396902987508675,composite_equal_neutral
2020-02-05,5.0,0.1214302430945477,composite_equal_neutral
2020-02-06,1.0,0.1788655921171198,composite_equal_neutral
2020-02-06,2.0,0.10225209145459345,composite_equal_neutral
2020-02-06,3.0,0.13958219356318988,composite_equal_neutral
2020-02-06,4.0,0.11530285259480018,composite_equal_neutral
2020-02-06,5.0,0.10042275018387478,composite_equal_neutral
2020-02-07,1.0,0.1955552117435087,composite_equal_neutral
2020-02-07,2.0,0.0808020583543062,composite_equal_neutral
2020-02-07,3.0,0.08718562286845706,composite_equal_neutral
2020-02-07,4.0,0.10206679849266805,composite_equal_neutral
2020-02-07,5.0,0.08215716650169919,composite_equal_neutral
2020-02-10,1.0,0.11917376060552132,composite_equal_neutral
2020-02-10,2.0,0.017080238579665834,composite_equal_neutral
2020-02-10,3.0,0.0582096027696311,composite_equal_neutral
2020-02-10,4.0,0.04936546168955716,composite_equal_neutral
2020-02-10,5.0,0.03427158932932541,composite_equal_neutral
2020-02-11,1.0,0.13557928840620295,composite_equal_neutral
2020-02-11,2.0,0.08083721464288922,composite_equal_neutral
2020-02-11,3.0,0.037749459603469405,composite_equal_neutral
2020-02-11,4.0,0.056075575011648886,composite_equal_neutral
2020-02-11,5.0,0.028081394197706513,composite_equal_neutral
2020-02-12,1.0,0.11275194025255134,composite_equal_neutral
2020-02-12,2.0,0.049359275963802546,composite_equal_neutral
2020-02-12,3.0,0.04712342349473561,composite_equal_neutral
2020-02-12,4.0,0.014855840125742623,composite_equal_neutral
2020-02-12,5.0,0.01800181826923293,composite_equal_neutral
2020-02-13,1.0,0.07105540699833468,composite_equal_neutral
2020-02-13,2.0,-0.006013040435311556,composite_equal_neutral
2020-02-13,3.0,0.04227575118791205,composite_equal_neutral
2020-02-13,4.0,0.03527254608308096,composite_equal_neutral
2020-02-13,5.0,0.002685191041720332,composite_equal_neutral
2020-02-14,1.0,0.06076841031815068,composite_equal_neutral
2020-02-14,2.0,-0.023482402837851378,composite_equal_neutral
2020-02-14,3.0,0.004778389030455533,composite_equal_neutral
2020-02-14,4.0,-0.023126584737460435,composite_equal_neutral
2020-02-14,5.0,-0.00044571699532891296,composite_equal_neutral
2020-02-17,1.0,-0.10076562625793803,composite_equal_neutral
2020-02-17,2.0,-0.020548814501889962,composite_equal_neutral
2020-02-17,3.0,-0.07530256860636465,composite_equal_neutral
2020-02-17,4.0,-0.05955686255864296,composite_equal_neutral
2020-02-17,5.0,-0.07485197292046099,composite_equal_neutral
2020-02-18,1.0,-0.1118477743257861,composite_equal_neutral
2020-02-18,2.0,-0.016083392242341375,composite_equal_neutral
2020-02-18,3.0,-0.07743126653804173,composite_equal_neutral
2020-02-18,4.0,-0.07203445544493281,composite_equal_neutral
2020-02-18,5.0,-0.06712139218722293,composite_equal_neutral
2020-02-19,1.0,-0.08891758801824588,composite_equal_neutral
2020-02-19,2.0,-0.08821965201469784,composite_equal_neutral
2020-02-19,3.0,-0.09464936065378804,composite_equal_neutral
2020-02-19,4.0,-0.101556807125254,composite_equal_neutral
2020-02-19,5.0,-0.06088920869598587,composite_equal_neutral
2020-02-20,1.0,-0.16278168732486017,composite_equal_neutral
2020-02-20,2.0,-0.09335052853713595,composite_equal_neutral
2020-02-20,3.0,-0.12395252187985656,composite_equal_neutral
2020-02-20,4.0,-0.10954953241008256,composite_equal_neutral
2020-02-20,5.0,-0.10149399742893721,composite_equal_neutral
2020-02-21,1.0,-0.1497074939534066,composite_equal_neutral
2020-02-21,2.0,-0.1513230941255488,composite_equal_neutral
2020-02-21,3.0,-0.021291032869929845,composite_equal_neutral
2020-02-21,4.0,-0.11940991905192666,composite_equal_neutral
2020-02-21,5.0,-0.07887498777963906,composite_equal_neutral
2020-02-24,1.0,-0.22468352139821332,composite_equal_neutral
2020-02-24,2.0,-0.10007467426959343,composite_equal_neutral
2020-02-24,3.0,-0.1316615756211891,composite_equal_neutral
2020-02-24,4.0,-0.11526238217098335,composite_equal_neutral
2020-02-24,5.0,-0.10828292775611453,composite_equal_neutral
2020-02-25,1.0,-0.1885405961347297,composite_equal_neutral
2020-02-25,2.0,-0.11146256763450507,composite_equal_neutral
2020-02-25,3.0,-0.11505587282425014,composite_equal_neutral
2020-02-25,4.0,-0.07168575902047726,composite_equal_neutral
2020-02-25,5.0,-0.08270338986846482,composite_equal_neutral
2020-02-26,1.0,-0.1487831455735224,composite_equal_neutral
2020-02-26,2.0,-0.07755115490716993,composite_equal_neutral
2020-02-26,3.0,-0.08668894444710723,composite_equal_neutral
2020-02-26,4.0,-0.05485785957385033,composite_equal_neutral
2020-02-26,5.0,-0.05761213437985827,composite_equal_neutral
2020-02-27,1.0,-0.14572586778281243,composite_equal_neutral
2020-02-27,2.0,-0.09868935552286381,composite_equal_neutral
2020-02-27,3.0,-0.08234552816233688,composite_equal_neutral
2020-02-27,4.0,-0.06458461484312761,composite_equal_neutral
2020-02-27,5.0,-0.07898482437569103,composite_equal_neutral
2020-02-28,1.0,-0.07904848801160672,composite_equal_neutral
2020-02-28,2.0,-0.10238429119529505,composite_equal_neutral
2020-02-28,3.0,-0.026152356076146598,composite_equal_neutral
2020-02-28,4.0,-0.03331434539760063,composite_equal_neutral
2020-02-28,5.0,-0.044510054084931666,composite_equal_neutral
2020-03-02,1.0,-0.17019644741230616,composite_equal_neutral
2020-03-02,2.0,-0.07836453596906093,composite_equal_neutral
2020-03-02,3.0,-0.08352885699166214,composite_equal_neutral
2020-03-02,4.0,-0.08794114546438637,composite_equal_neutral
2020-03-02,5.0,-0.09921599604878256,composite_equal_neutral
2020-03-03,1.0,-0.16169176562070028,composite_equal_neutral
2020-03-03,2.0,-0.08051093464508322,composite_equal_neutral
2020-03-03,3.0,-0.10434805145398757,composite_equal_neutral
2020-03-03,4.0,-0.07773109981988625,composite_equal_neutral
2020-03-03,5.0,-0.08977916817660775,composite_equal_neutral
2020-03-04,1.0,-0.16680719532432076,composite_equal_neutral
2020-03-04,2.0,-0.10965699158121313,composite_equal_neutral
2020-03-04,3.0,-0.13055134355784379,composite_equal_neutral
2020-03-04,4.0,-0.06691770956551389,composite_equal_neutral
2020-03-04,5.0,-0.1109574631270181,composite_equal_neutral
2020-03-05,1.0,-0.14144552456907916,composite_equal_neutral
2020-03-05,2.0,-0.13557279682715337,composite_equal_neutral
2020-03-05,3.0,-0.09337670881927049,composite_equal_neutral
2020-03-05,4.0,-0.13389433686126134,composite_equal_neutral
2020-03-05,5.0,-0.11639897177151348,composite_equal_neutral
2020-03-06,1.0,-0.18204150468329372,composite_equal_neutral
2020-03-06,2.0,-0.051312296278338165,composite_equal_neutral
2020-03-06,3.0,-0.12647399287273134,composite_equal_neutral
2020-03-06,4.0,-0.11426683608205451,composite_equal_neutral
2020-03-06,5.0,-0.10958935857984982,composite_equal_neutral
2020-03-09,1.0,-0.06938926330588538,composite_equal_neutral
2020-03-09,2.0,-0.05314277676373487,composite_equal_neutral
2020-03-09,3.0,-0.07639801899626805,composite_equal_neutral
2020-03-09,4.0,-0.0396595354807323,composite_equal_neutral
2020-03-09,5.0,-0.06597377389614657,composite_equal_neutral
2020-03-10,1.0,-0.12839894302148638,composite_equal_neutral
2020-03-10,2.0,-0.08872689684309054,composite_equal_neutral
2020-03-10,3.0,-0.04237076056055575,composite_equal_neutral
2020-03-10,4.0,-0.07389992959864276,composite_equal_neutral
2020-03-10,5.0,-0.08273173967324073,composite_equal_neutral
2020-03-11,1.0,-0.13525730500888214,composite_equal_neutral
2020-03-11,2.0,-0.021617483245456613,composite_equal_neutral
2020-03-11,3.0,-0.08038402699206143,composite_equal_neutral
2020-03-11,4.0,-0.02957902419457941,composite_equal_neutral
2020-03-11,5.0,-0.06928050366092416,composite_equal_neutral
2020-03-12,1.0,-0.13718631996754155,composite_equal_neutral
2020-03-12,2.0,-0.06393762056548546,composite_equal_neutral
2020-03-12,3.0,-0.015731498240563475,composite_equal_neutral
2020-03-12,4.0,-0.0027684756827307017,composite_equal_neutral
2020-03-12,5.0,-0.05153667630900113,composite_equal_neutral
2020-03-13,1.0,-0.1682429976188704,composite_equal_neutral
2020-03-13,2.0,0.015248925110322886,composite_equal_neutral
2020-03-13,3.0,-0.05628123649325721,composite_equal_neutral
2020-03-13,4.0,0.03322739704855203,composite_equal_neutral
2020-03-13,5.0,-0.030298900287273153,composite_equal_neutral
2020-03-16,1.0,-0.05072022672932749,composite_equal_neutral
2020-03-16,2.0,0.028791821161198335,composite_equal_neutral
2020-03-16,3.0,0.046525178182688594,composite_equal_neutral
2020-03-16,4.0,0.02194569809134274,composite_equal_neutral
2020-03-16,5.0,0.06669214421339728,composite_equal_neutral
2020-03-17,1.0,0.00341935835571305,composite_equal_neutral
2020-03-17,2.0,0.00251558582857658,composite_equal_neutral
2020-03-17,3.0,0.04073529742510851,composite_equal_neutral
2020-03-17,4.0,0.01448331940275911,composite_equal_neutral
2020-03-17,5.0,0.030695709611844115,composite_equal_neutral
2020-03-18,1.0,-0.006197398740422159,composite_equal_neutral
2020-03-18,2.0,0.07299196418812567,composite_equal_neutral
2020-03-18,3.0,0.06811070511598068,composite_equal_neutral
2020-03-18,4.0,0.03281603235283588,composite_equal_neutral
2020-03-18,5.0,0.02273795185551971,composite_equal_neutral
2020-03-19,1.0,-0.0006932374001092492,composite_equal_neutral
2020-03-19,2.0,0.05731486093701586,composite_equal_neutral
2020-03-19,3.0,0.11154565849714977,composite_equal_neutral
2020-03-19,4.0,0.05188460138433398,composite_equal_neutral
2020-03-19,5.0,0.07134311242859911,composite_equal_neutral
2020-03-20,1.0,0.018807740135787336,composite_equal_neutral
2020-03-20,2.0,0.027926699296886435,composite_equal_neutral
2020-03-20,3.0,0.08528280367230527,composite_equal_neutral
2020-03-20,4.0,0.05420417593365796,composite_equal_neutral
2020-03-20,5.0,0.02002919648432128,composite_equal_neutral
2020-03-23,1.0,0.06857497199748039,composite_equal_neutral
2020-03-23,2.0,0.04281957444496914,composite_equal_neutral
2020-03-23,3.0,0.08743827375366336,composite_equal_neutral
2020-03-23,4.0,0.0957139917693019,composite_equal_neutral
2020-03-23,5.0,0.04170452961232893,composite_equal_neutral
2020-03-24,1.0,0.01740776796402718,composite_equal_neutral
2020-03-24,2.0,0.06793544178920838,composite_equal_neutral
2020-03-24,3.0,0.07641555355903067,composite_equal_neutral
2020-03-24,4.0,0.07368414909335116,composite_equal_neutral
2020-03-24,5.0,0.01669077398693948,composite_equal_neutral
2020-03-25,1.0,-0.036248517953557546,composite_equal_neutral
2020-03-25,2.0,0.04228994800179702,composite_equal_neutral
2020-03-25,3.0,0.05833658680395905,composite_equal_neutral
2020-03-25,4.0,0.0143860888317257,composite_equal_neutral
2020-03-25,5.0,0.030257151035077756,composite_equal_neutral
2020-03-26,1.0,0.009450803367508889,composite_equal_neutral
2020-03-26,2.0,0.03300463388924137,composite_equal_neutral
2020-03-26,3.0,0.00937185751892549,composite_equal_neutral
2020-03-26,4.0,0.01671182015705409,composite_equal_neutral
2020-03-26,5.0,0.01564654528673752,composite_equal_neutral
2020-03-27,1.0,0.008098010750991822,composite_equal_neutral
2020-03-27,2.0,0.052658137188065585,composite_equal_neutral
2020-03-27,3.0,0.01921952280766891,composite_equal_neutral
2020-03-27,4.0,0.016497893259780357,composite_equal_neutral
2020-03-27,5.0,-0.005495454082062288,composite_equal_neutral
2020-03-30,1.0,0.024121506923307827,composite_equal_neutral
2020-03-30,2.0,0.05628989072808434,composite_equal_neutral
2020-03-30,3.0,0.07698560394970438,composite_equal_neutral
2020-03-30,4.0,0.023947711582527533,composite_equal_neutral
2020-03-30,5.0,-0.008625443854158933,composite_equal_neutral
2020-03-31,1.0,0.048171741547993266,composite_equal_neutral
2020-03-31,2.0,0.014086129473212111,composite_equal_neutral
2020-03-31,3.0,0.04826247196858263,composite_equal_neutral
2020-03-31,4.0,0.04343730576450442,composite_equal_neutral
2020-03-31,5.0,-0.0031999087808624654,composite_equal_neutral
2020-04-01,1.0,0.07600222916215668,composite_equal_neutral
2020-04-01,2.0,0.04614892867707605,composite_equal_neutral
2020-04-01,3.0,0.05529058312322036,composite_equal_neutral
2020-04-01,4.0,0.0704227949901937,composite_equal_neutral
2020-04-01,5.0,0.007546475079461379,composite_equal_neutral
2020-04-02,1.0,0.07500723513636773,composite_equal_neutral
2020-04-02,2.0,0.03837517078599393,composite_equal_neutral
2020-04-02,3.0,0.08019527985743172,composite_equal_neutral
2020-04-02,4.0,0.01946153551161718,composite_equal_neutral
2020-04-02,5.0,0.024099552507101645,composite_equal_neutral
2020-04-03,1.0,0.07883213389306641,composite_equal_neutral
2020-04-03,2.0,0.06902358276905222,composite_equal_neutral
2020-04-03,3.0,0.05434936933614726,composite_equal_neutral
2020-04-03,4.0,0.04133560228381973,composite_equal_neutral
2020-04-03,5.0,0.01997610291565989,composite_equal_neutral
2020-04-07,1.0,0.027338137264449492,composite_equal_neutral
2020-04-07,2.0,0.09167124604096023,composite_equal_neutral
2020-04-07,3.0,0.02625091429465331,composite_equal_neutral
2020-04-07,4.0,0.03382761743273849,composite_equal_neutral
2020-04-07,5.0,0.01901034258954438,composite_equal_neutral
2020-04-08,1.0,0.07423003335271747,composite_equal_neutral
2020-04-08,2.0,0.07245439904276987,composite_equal_neutral
2020-04-08,3.0,0.054041158613231256,composite_equal_neutral
2020-04-08,4.0,0.0037057281874134118,composite_equal_neutral
2020-04-08,5.0,0.04217268798526788,composite_equal_neutral
2020-04-09,1.0,0.08201416744883724,composite_equal_neutral
2020-04-09,2.0,0.05217712219879735,composite_equal_neutral
2020-04-09,3.0,0.054292102375840964,composite_equal_neutral
2020-04-09,4.0,0.024954966790724044,composite_equal_neutral
2020-04-09,5.0,0.00911116900383319,composite_equal_neutral
2020-04-10,1.0,0.11136151086727013,composite_equal_neutral
2020-04-10,2.0,0.07066984550485142,composite_equal_neutral
2020-04-10,3.0,0.06897014666481116,composite_equal_neutral
2020-04-10,4.0,0.02317144832280762,composite_equal_neutral
2020-04-10,5.0,0.016882020447668667,composite_equal_neutral
2020-04-13,1.0,0.118021487296077,composite_equal_neutral
2020-04-13,2.0,0.055050070923990224,composite_equal_neutral
2020-04-13,3.0,0.06127258542508496,composite_equal_neutral
2020-04-13,4.0,0.008445953287163334,composite_equal_neutral
2020-04-13,5.0,0.005247407232036966,composite_equal_neutral
2020-04-14,1.0,0.11665889342920241,composite_equal_neutral
2020-04-14,2.0,0.025578745696739024,composite_equal_neutral
2020-04-14,3.0,-0.010098418144117632,composite_equal_neutral
2020-04-14,4.0,0.002757743043796201,composite_equal_neutral
2020-04-14,5.0,-0.004268809814714612,composite_equal_neutral
2020-04-15,1.0,0.06330167337077779,composite_equal_neutral
2020-04-15,2.0,0.06922865536254014,composite_equal_neutral
2020-04-15,3.0,-0.015208054297704878,composite_equal_neutral
2020-04-15,4.0,0.027101341575244176,composite_equal_neutral
2020-04-15,5.0,0.030277638695747084,composite_equal_neutral
2020-04-16,1.0,0.0990467962964351,composite_equal_neutral
2020-04-16,2.0,0.005822668782219976,composite_equal_neutral
2020-04-16,3.0,0.027694715950203078,composite_equal_neutral
2020-04-16,4.0,0.05414042044315929,composite_equal_neutral
2020-04-16,5.0,0.0368533111828505,composite_equal_neutral
2020-04-17,1.0,0.06434078027414944,composite_equal_neutral
2020-04-17,2.0,0.008320493409046158,composite_equal_neutral
2020-04-17,3.0,0.04623820342900759,composite_equal_neutral
2020-04-17,4.0,0.021722657116857558,composite_equal_neutral
2020-04-17,5.0,0.04543761743665996,composite_equal_neutral
2020-04-20,1.0,0.029658941805174373,composite_equal_neutral
2020-04-20,2.0,0.02199585645900977,composite_equal_neutral
2020-04-20,3.0,0.02795303399446693,composite_equal_neutral
2020-04-20,4.0,0.021894009415220114,composite_equal_neutral
2020-04-20,5.0,0.05008553088835742,composite_equal_neutral
2020-04-21,1.0,0.03535080577297671,composite_equal_neutral
2020-04-21,2.0,-0.02281645440652928,composite_equal_neutral
2020-04-21,3.0,0.025796102825523085,composite_equal_neutral
2020-04-21,4.0,0.0026904467875762555,composite_equal_neutral
2020-04-21,5.0,0.06312168431566925,composite_equal_neutral
2020-04-22,1.0,-0.000700989004444489,composite_equal_neutral
2020-04-22,2.0,-0.004760888102477644,composite_equal_neutral
2020-04-22,3.0,0.03521409134567269,composite_equal_neutral
2020-04-22,4.0,-0.0007534862431881247,composite_equal_neutral
2020-04-22,5.0,0.0461264781564863,composite_equal_neutral
2020-04-23,1.0,0.0460901766651172,composite_equal_neutral
2020-04-23,2.0,-0.0024982467176898524,composite_equal_neutral
2020-04-23,3.0,0.06568836054308146,composite_equal_neutral
2020-04-23,4.0,0.008599132756866655,composite_equal_neutral
2020-04-23,5.0,0.008884427995360454,composite_equal_neutral
2020-04-24,1.0,0.0487379319994399,composite_equal_neutral
2020-04-24,2.0,-0.0007530682102873704,composite_equal_neutral
2020-04-24,3.0,0.06385539453296918,composite_equal_neutral
2020-04-24,4.0,0.02791731646874022,composite_equal_neutral
2020-04-24,5.0,-0.004319330472664133,composite_equal_neutral
2020-04-27,1.0,0.046412525845776854,composite_equal_neutral
2020-04-27,2.0,-0.03018311864745719,composite_equal_neutral
2020-04-27,3.0,0.05467461775872,composite_equal_neutral
2020-04-27,4.0,0.013776073810479579,composite_equal_neutral
2020-04-27,5.0,0.014138685864255688,composite_equal_neutral
2020-04-28,1.0,0.05151591672686695,composite_equal_neutral
2020-04-28,2.0,0.0216425277389503,composite_equal_neutral
2020-04-28,3.0,0.01501511473164511,composite_equal_neutral
2020-04-28,4.0,0.020600404888053998,composite_equal_neutral
2020-04-28,5.0,0.007075029657233377,composite_equal_neutral
2020-04-29,1.0,0.0703939727516012,composite_equal_neutral
2020-04-29,2.0,0.06967127433292103,composite_equal_neutral
2020-04-29,3.0,-0.005555770172903757,composite_equal_neutral
2020-04-29,4.0,0.0708096926001602,composite_equal_neutral
2020-04-29,5.0,0.032217963803590335,composite_equal_neutral
2020-04-30,1.0,0.03130438201047477,composite_equal_neutral
2020-04-30,2.0,0.06320086387384408,composite_equal_neutral
2020-04-30,3.0,-0.0004922865923341647,composite_equal_neutral
2020-04-30,4.0,0.012997974276092889,composite_equal_neutral
2020-04-30,5.0,0.038449693009956265,composite_equal_neutral
2020-05-06,1.0,0.02249808723436194,composite_equal_neutral
2020-05-06,2.0,0.022113306218363944,composite_equal_neutral
2020-05-06,3.0,0.010641319272735823,composite_equal_neutral
2020-05-06,4.0,1.9526038094321326e-05,composite_equal_neutral
2020-05-06,5.0,0.02686447601074983,composite_equal_neutral
2020-05-07,1.0,0.03969057126194592,composite_equal_neutral
2020-05-07,2.0,0.015374197847866977,composite_equal_neutral
2020-05-07,3.0,0.011225912892198764,composite_equal_neutral
2020-05-07,4.0,0.028484669974145456,composite_equal_neutral
2020-05-07,5.0,0.011516870797953833,composite_equal_neutral
2020-05-08,1.0,0.014328303871404092,composite_equal_neutral
2020-05-08,2.0,0.006299725474395009,composite_equal_neutral
2020-05-08,3.0,-0.004534920524295476,composite_equal_neutral
2020-05-08,4.0,0.005332115872508002,composite_equal_neutral
2020-05-08,5.0,0.01134474776932838,composite_equal_neutral
2020-05-11,1.0,0.01528333518586876,composite_equal_neutral
2020-05-11,2.0,-0.006305337937391745,composite_equal_neutral
2020-05-11,3.0,0.04408119609734053,composite_equal_neutral
2020-05-11,4.0,-0.0102558854449099,composite_equal_neutral
2020-05-11,5.0,0.0003759683084343233,composite_equal_neutral
2020-05-12,1.0,0.01820442707752336,composite_equal_neutral
2020-05-12,2.0,0.025717434950827463,composite_equal_neutral
2020-05-12,3.0,0.01712106806925901,composite_equal_neutral
2020-05-12,4.0,0.014615925063769707,composite_equal_neutral
2020-05-12,5.0,0.004667755028363143,composite_equal_neutral
2020-05-13,1.0,0.03648916897686224,composite_equal_neutral
2020-05-13,2.0,0.023207762446784012,composite_equal_neutral
2020-05-13,3.0,-0.016049157439812986,composite_equal_neutral
2020-05-13,4.0,0.012909093791444134,composite_equal_neutral
2020-05-13,5.0,0.005127707107602755,composite_equal_neutral
2020-05-14,1.0,0.03271952799252437,composite_equal_neutral
2020-05-14,2.0,0.016114078791652425,composite_equal_neutral
2020-05-14,3.0,-0.007512296272038001,composite_equal_neutral
2020-05-14,4.0,0.007313059335091123,composite_equal_neutral
2020-05-14,5.0,0.018027963021861167,composite_equal_neutral
2020-05-15,1.0,0.030419272078963937,composite_equal_neutral
2020-05-15,2.0,0.031006118572455443,composite_equal_neutral
2020-05-15,3.0,-0.022650687024873203,composite_equal_neutral
2020-05-15,4.0,0.031804325057705314,composite_equal_neutral
2020-05-15,5.0,0.008535072084952923,composite_equal_neutral
2020-05-18,1.0,0.017738737611256623,composite_equal_neutral
2020-05-18,2.0,0.031780117733163964,composite_equal_neutral
2020-05-18,3.0,-0.027798865612212613,composite_equal_neutral
2020-05-18,4.0,0.0036706996185900892,composite_equal_neutral
2020-05-18,5.0,0.0007915134415907901,composite_equal_neutral
2020-05-19,1.0,0.05861966320042533,composite_equal_neutral
2020-05-19,2.0,0.004407425524470646,composite_equal_neutral
2020-05-19,3.0,0.005352698596445233,composite_equal_neutral
2020-05-19,4.0,0.008784863793001222,composite_equal_neutral
2020-05-19,5.0,0.0014350346199371459,composite_equal_neutral
2020-05-20,1.0,0.07427246685173788,composite_equal_neutral
2020-05-20,2.0,0.015728488873815123,composite_equal_neutral
2020-05-20,3.0,0.006845903996307636,composite_equal_neutral
2020-05-20,4.0,-0.004826804698018733,composite_equal_neutral
2020-05-20,5.0,0.011073299673796888,composite_equal_neutral
2020-05-21,1.0,0.08772270375087918,composite_equal_neutral
2020-05-21,2.0,0.033445608444041354,composite_equal_neutral
2020-05-21,3.0,0.04107266085852765,composite_equal_neutral
2020-05-21,4.0,-0.0003475434352465113,composite_equal_neutral
2020-05-21,5.0,0.015654144067934056,composite_equal_neutral
2020-05-22,1.0,0.11866616658113731,composite_equal_neutral
2020-05-22,2.0,0.0626355700097228,composite_equal_neutral
2020-05-22,3.0,0.05637188665142791,composite_equal_neutral
